updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-13 00:00:00,164,113,123,0,100,99,101
1969-12-13 00:00:00,193,183,111,0,100,100,101
1969-12-13 00:00:00,152,159,134,185,100,100,100
1969-12-13 00:00:00,138,139,148,197,99,100,100
1969-12-13 00:00:00,186,148,194,128,99,101,101
1969-12-13 00:00:00,163,183,160,150,100,101,101
1969-12-13 00:00:00,115,101,161,127,99,99,100
1969-12-13 00:00:00,140,172,124,103,101,101,99
1969-12-13 00:00:00,195,165,138,177,100,99,101
1969-12-13 00:00:00,161,186,126,179,99,101,99
1969-12-13 00:00:00,179,182,123,194,100,100,101
1969-12-13 00:00:00,162,165,188,125,100,100,101
1969-12-13 00:00:00,161,102,188,0,100,100,101
1969-12-13 00:00:00,158,106,194,142,101,101,100
1969-12-13 00:00:00,153,192,166,161,100,101,100
1969-12-13 00:00:00,110,175,134,0,99,99,101
1969-12-13 00:00:00,131,154,133,133,99,99,101
1969-12-13 00:00:00,150,150,124,0,100,101,101
1969-12-13 00:00:00,157,117,164,0,101,99,99
1969-12-13 00:00:00,177,105,155,155,101,99,99
1969-12-13 00:00:00,161,103,190,166,100,99,101
1969-12-13 00:00:00,182,107,180,144,101,101,100
1969-12-13 00:00:00,129,160,122,151,100,99,99
1969-12-13 00:00:00,177,142,111,101,100,99,101
1969-12-13 00:00:00,118,156,190,104,101,99,99
1969-12-13 00:00:00,186,171,104,104,99,100,99
1969-12-13 00:00:00,184,166,182,154,101,101,101
1969-12-13 00:00:00,123,189,134,156,100,99,101
1969-12-13 00:00:00,158,155,174,115,101,100,101
1969-12-13 00:00:00,115,121,138,0,99,99,99
1969-12-13 00:00:00,106,121,189,175,101,100,99
1969-12-13 00:00:00,150,141,129,0,101,101,101
1969-12-13 00:00:00,100,180,155,194,100,101,100
1969-12-13 00:00:00,127,172,177,112,99,101,100
1969-12-13 00:00:00,171,117,150,0,101,100,99
1969-12-13 00:00:00,161,177,197,129,101,99,100
1969-12-13 00:00:00,102,189,199,0,101,99,100
1969-12-13 00:00:00,151,157,192,107,100,101,100
1969-12-13 00:00:00,168,187,109,156,100,101,99
1969-12-13 00:00:00,169,189,136,193,100,99,101
1969-12-13 00:00:00,197,172,184,176,100,100,99
1969-12-13 00:00:00,112,101,124,0,101,101,99
1969-12-13 00:00:00,112,159,191,135,100,100,101
1969-12-13 00:00:00,156,167,114,112,99,101,101
1969-12-13 00:00:00,109,169,153,101,100,99,101
1969-12-13 00:00:00,108,124,104,132,101,101,99
1969-12-13 00:00:00,181,182,193,159,99,101,101
1969-12-13 00:00:00,177,130,175,0,101,101,100
1969-12-13 00:00:00,106,166,163,181,101,99,101
1969-12-13 00:00:00,140,155,111,151,100,99,100
1969-12-13 00:00:00,128,155,188,0,100,99,100
1969-12-13 00:00:00,186,146,192,0,100,100,99
1969-12-13 00:00:00,140,120,184,125,100,99,99
1969-12-13 00:00:00,141,187,116,0,101,101,100
1969-12-13 00:00:00,192,176,138,133,100,100,99
1969-12-13 00:00:00,185,162,192,0,99,100,101
1969-12-13 00:00:00,184,131,142,135,101,100,99
1969-12-13 00:00:00,195,168,175,129,99,101,99
1969-12-13 00:00:00,164,118,109,147,101,99,100
1969-12-13 00:00:00,199,161,159,164,101,101,101
1969-12-13 00:00:00,193,102,103,114,101,100,99
1969-12-13 00:00:00,138,121,146,173,99,100,100
1969-12-13 00:00:00,154,144,103,165,101,101,100
1969-12-13 00:00:00,135,188,196,170,100,100,99
1969-12-13 00:00:00,135,145,129,196,99,101,100
1969-12-13 00:00:00,104,103,131,113,101,99,101
1969-12-12 00:00:00,119,163,0,144,101,101,99
1969-12-12 00:00:00,139,102,0,170,101,100,100
1969-12-12 00:00:00,183,116,0,189,101,101,99
1969-12-12 00:00:00,139,107,0,183,100,99,100
1969-12-12 00:00:00,199,129,0,0,101,100,101
1969-12-12 00:00:00,131,163,0,0,100,101,99
1969-12-12 00:00:00,104,177,130,122,101,101,101
1969-12-12 00:00:00,122,115,158,197,101,100,101
1969-12-12 00:00:00,179,155,147,160,100,101,101
1969-12-12 00:00:00,118,192,188,143,101,99,100
1969-12-12 00:00:00,107,157,142,125,100,99,99
1969-12-12 00:00:00,150,111,150,109,100,100,101
1969-12-12 00:00:00,152,108,147,103,101,99,101
1969-12-12 00:00:00,153,122,135,120,101,100,100
1969-12-12 00:00:00,192,184,172,0,99,100,99
1969-12-12 00:00:00,103,176,129,188,101,101,101
1969-12-12 00:00:00,145,147,184,140,101,100,99
1969-12-12 00:00:00,169,151,160,109,101,101,101
1969-12-12 00:00:00,106,176,151,155,100,101,100
1969-12-12 00:00:00,197,144,167,110,101,99,99
1969-12-12 00:00:00,148,135,183,108,99,99,100
1969-12-12 00:00:00,114,106,164,112,100,101,100
1969-12-12 00:00:00,139,105,115,0,100,101,100
1969-12-12 00:00:00,162,170,176,148,99,99,101
1969-12-12 00:00:00,111,120,150,186,101,101,100
1969-12-12 00:00:00,181,158,114,192,101,101,100
1969-12-12 00:00:00,108,185,197,140,100,100,100
1969-12-12 00:00:00,136,115,176,0,100,100,99
1969-12-12 00:00:00,142,142,122,0,100,100,99
1969-12-12 00:00:00,103,163,170,124,100,100,101
1969-12-12 00:00:00,160,129,165,146,99,99,99
1969-12-12 00:00:00,157,112,175,0,101,100,99
1969-12-12 00:00:00,129,143,100,128,100,100,99
1969-12-12 00:00:00,123,130,133,184,100,101,99
1969-12-12 00:00:00,170,149,113,182,101,101,100
1969-12-12 00:00:00,141,103,112,121,101,100,100
1969-12-12 00:00:00,163,105,132,158,101,101,99
1969-12-12 00:00:00,142,183,133,0,101,99,100
1969-12-12 00:00:00,180,190,147,105,101,100,101
1969-12-12 00:00:00,139,174,193,0,100,100,100
1969-12-12 00:00:00,144,131,116,0,100,101,99
1969-12-12 00:00:00,146,169,117,0,101,100,101
1969-12-12 00:00:00,114,163,142,172,100,100,99
1969-12-12 00:00:00,101,144,185,118,100,100,100
1969-12-12 00:00:00,149,102,185,148,101,101,101
1969-12-12 00:00:00,181,174,173,134,100,99,100
1969-12-12 00:00:00,167,125,144,139,99,99,99
1969-12-12 00:00:00,171,155,131,182,101,101,101
1969-12-12 00:00:00,175,193,189,195,99,100,101
1969-12-12 00:00:00,107,103,200,178,101,101,100
1969-12-12 00:00:00,168,118,196,200,99,99,99
1969-12-12 00:00:00,150,198,123,151,100,99,100
1969-12-12 00:00:00,170,192,164,158,101,99,100
1969-12-12 00:00:00,191,139,158,113,99,101,99
1969-12-12 00:00:00,173,123,106,173,99,99,100
1969-12-12 00:00:00,115,128,109,173,101,100,100
1969-12-12 00:00:00,116,200,149,174,100,99,101
1969-12-12 00:00:00,197,132,106,112,101,100,101
1969-12-12 00:00:00,149,151,100,118,101,100,101
1969-12-12 00:00:00,132,123,113,115,100,100,100
1969-12-12 00:00:00,113,123,163,199,99,100,101
1969-12-12 00:00:00,157,189,168,193,99,100,101
1969-12-12 00:00:00,191,177,140,179,100,100,100
1969-12-12 00:00:00,153,194,148,113,101,99,99
1969-12-12 00:00:00,153,150,152,171,100,101,101
1969-12-12 00:00:00,100,146,136,0,101,99,101
1969-12-12 00:00:00,160,154,200,171,101,100,101
1969-12-12 00:00:00,162,122,173,0,101,101,101
1969-12-12 00:00:00,156,177,166,115,100,101,101
1969-12-12 00:00:00,186,190,148,170,101,100,100
1969-12-12 00:00:00,137,162,138,145,99,99,100
1969-12-12 00:00:00,110,163,163,0,100,99,100
1969-12-12 00:00:00,141,144,127,193,99,101,99
1969-12-12 00:00:00,139,174,102,0,101,101,101
1969-12-12 00:00:00,197,106,161,152,100,99,100
1969-12-12 00:00:00,197,134,196,139,100,100,99
1969-12-12 00:00:00,107,179,162,192,101,99,101
1969-12-12 00:00:00,172,107,116,190,100,101,100
1969-12-12 00:00:00,147,173,134,126,99,100,101
1969-12-12 00:00:00,120,149,167,0,99,99,101
1969-12-12 00:00:00,146,101,120,127,101,101,101
1969-12-12 00:00:00,176,161,199,191,99,101,100
1969-12-12 00:00:00,179,141,145,118,99,101,100
1969-12-12 00:00:00,121,190,114,132,99,100,99
1969-12-12 00:00:00,195,166,147,132,99,100,101
1969-12-12 00:00:00,177,190,155,0,100,100,101
1969-12-12 00:00:00,115,163,126,0,99,100,101
1969-12-12 00:00:00,116,105,106,196,99,101,100
1969-12-12 00:00:00,184,151,122,160,101,99,99
1969-12-12 00:00:00,135,178,146,186,100,101,99
1969-12-12 00:00:00,200,167,189,124,99,101,99
1969-12-12 00:00:00,153,196,160,158,100,100,100
1969-12-12 00:00:00,143,126,127,0,100,101,99
1969-12-12 00:00:00,124,129,124,195,101,100,100
1969-12-12 00:00:00,163,174,117,196,99,99,101
1969-12-12 00:00:00,182,134,180,0,99,99,99
1969-12-12 00:00:00,190,199,175,176,99,100,100
1969-12-12 00:00:00,199,196,119,103,101,100,100
1969-12-12 00:00:00,102,199,149,185,100,99,100
1969-12-12 00:00:00,113,162,153,183,99,101,99
1969-12-12 00:00:00,150,164,199,143,100,100,100
1969-12-12 00:00:00,146,158,154,122,100,99,99
1969-12-12 00:00:00,175,140,111,104,99,99,101
1969-12-12 00:00:00,125,149,192,0,99,100,99
1969-12-12 00:00:00,136,184,127,195,100,101,101
1969-12-12 00:00:00,111,165,170,131,100,99,99
1969-12-12 00:00:00,166,155,131,115,99,100,100
1969-12-12 00:00:00,130,151,137,107,100,99,99
1969-12-12 00:00:00,124,165,125,0,101,101,99
1969-12-12 00:00:00,115,198,155,143,99,99,100
1969-12-12 00:00:00,163,166,188,133,101,99,100
1969-12-12 00:00:00,161,191,141,145,99,100,99
1969-12-12 00:00:00,158,130,124,118,99,99,100
1969-12-12 00:00:00,104,131,131,183,101,101,100
1969-12-12 00:00:00,103,156,100,171,101,99,101
1969-12-12 00:00:00,190,134,192,0,100,100,99
1969-12-12 00:00:00,175,136,164,183,100,99,99
1969-12-12 00:00:00,135,145,162,157,101,100,100
1969-12-12 00:00:00,141,113,175,0,100,101,101
1969-12-12 00:00:00,162,139,106,113,99,99,101
1969-12-12 00:00:00,123,185,183,177,100,101,100
1969-12-12 00:00:00,143,171,141,191,99,101,101
1969-12-12 00:00:00,191,199,131,158,100,99,99
1969-12-12 00:00:00,186,121,147,192,101,99,100
1969-12-12 00:00:00,117,150,166,136,99,101,101
1969-12-12 00:00:00,101,147,180,123,99,100,100
1969-12-12 00:00:00,183,200,134,195,99,100,100
1969-12-12 00:00:00,170,143,192,0,100,99,101
1969-12-12 00:00:00,164,165,163,142,101,100,100
1969-12-12 00:00:00,165,102,161,118,101,101,99
1969-12-12 00:00:00,189,127,190,146,100,100,101
1969-12-12 00:00:00,195,166,142,161,101,99,100
1969-12-12 00:00:00,197,154,196,0,99,99,100
1969-12-12 00:00:00,173,132,185,101,99,101,101
1969-12-12 00:00:00,138,126,127,189,101,101,99
1969-12-12 00:00:00,152,147,118,184,100,100,100
1969-12-12 00:00:00,158,164,185,167,100,100,99
1969-12-12 00:00:00,100,158,131,0,100,101,99
1969-12-12 00:00:00,149,171,200,143,99,100,101
1969-12-12 00:00:00,159,122,185,194,101,101,99
1969-12-12 00:00:00,165,126,156,0,101,99,101
1969-12-12 00:00:00,191,100,193,179,99,99,99
1969-12-12 00:00:00,147,168,198,145,99,101,100
1969-12-12 00:00:00,153,116,184,119,99,99,100
1969-12-12 00:00:00,184,129,169,194,99,100,99
1969-12-12 00:00:00,125,150,115,0,99,99,101
1969-12-12 00:00:00,125,195,132,0,100,99,101
1969-12-12 00:00:00,165,161,186,187,101,99,100
1969-12-12 00:00:00,173,169,195,155,99,99,101
1969-12-12 00:00:00,142,155,193,200,99,101,101
1969-12-12 00:00:00,189,132,119,197,101,101,99
1969-12-12 00:00:00,143,167,200,185,101,99,101
1969-12-12 00:00:00,184,117,180,125,99,100,100
1969-12-12 00:00:00,154,169,158,158,99,101,101
1969-12-12 00:00:00,105,134,177,0,99,100,101
1969-12-12 00:00:00,138,129,190,0,99,100,99
1969-12-12 00:00:00,181,144,141,177,99,100,101
1969-12-12 00:00:00,134,199,163,105,100,100,100
1969-12-12 00:00:00,189,141,109,154,101,101,99
1969-12-12 00:00:00,104,118,114,147,101,101,100
1969-12-12 00:00:00,197,177,188,0,101,99,101
1969-12-12 00:00:00,177,146,124,0,100,101,101
1969-12-12 00:00:00,100,151,158,144,99,101,99
1969-12-12 00:00:00,136,169,142,175,101,101,99
1969-12-12 00:00:00,168,111,171,176,101,99,101
1969-12-12 00:00:00,120,162,183,172,101,99,99
1969-12-12 00:00:00,154,162,186,190,100,101,100
1969-12-12 00:00:00,170,135,182,120,100,99,99
1969-12-12 00:00:00,113,189,133,182,101,101,101
1969-12-12 00:00:00,110,150,102,168,99,101,100
1969-12-12 00:00:00,105,157,102,151,100,101,100
1969-12-12 00:00:00,179,130,136,114,101,99,101
1969-12-12 00:00:00,129,142,159,139,100,99,101
1969-12-12 00:00:00,196,144,121,125,99,100,99
1969-12-12 00:00:00,179,190,135,134,99,100,100
1969-12-12 00:00:00,106,126,126,103,100,101,99
1969-12-12 00:00:00,140,188,160,185,99,99,99
1969-12-12 00:00:00,125,149,110,0,99,100,100
1969-12-12 00:00:00,108,167,102,195,101,99,101
1969-12-12 00:00:00,161,196,160,197,99,99,99
1969-12-12 00:00:00,179,150,199,0,101,101,99
1969-12-12 00:00:00,135,161,173,0,99,99,100
1969-12-12 00:00:00,101,178,195,137,99,100,101
1969-12-12 00:00:00,174,130,151,163,100,101,99
1969-12-12 00:00:00,102,188,169,188,99,100,101
1969-12-12 00:00:00,162,172,156,174,100,100,100
1969-12-12 00:00:00,132,130,128,131,100,100,100
1969-12-12 00:00:00,171,184,104,194,99,100,99
1969-12-12 00:00:00,174,177,155,146,101,101,101
1969-12-12 00:00:00,132,171,136,104,100,100,100
1969-12-12 00:00:00,176,120,118,132,100,100,99
1969-12-12 00:00:00,100,144,171,0,99,100,100
1969-12-12 00:00:00,194,176,141,161,101,101,101
1969-12-12 00:00:00,143,139,131,107,99,101,100
1969-12-12 00:00:00,109,104,149,185,101,99,100
1969-12-12 00:00:00,194,158,171,146,99,101,100
1969-12-12 00:00:00,129,111,155,186,100,99,101
1969-12-12 00:00:00,131,177,192,155,100,101,100
1969-12-12 00:00:00,177,163,199,195,101,99,100
1969-12-12 00:00:00,158,106,166,131,100,100,101
1969-12-11 00:00:00,173,199,0,133,99,99,100
1969-12-11 00:00:00,142,181,0,182,101,99,101
1969-12-11 00:00:00,148,133,0,131,100,101,101
1969-12-11 00:00:00,110,157,0,112,100,100,99
1969-12-11 00:00:00,130,169,0,0,101,100,101
1969-12-11 00:00:00,171,123,0,134,101,99,100
1969-12-11 00:00:00,124,176,194,194,100,99,101
1969-12-11 00:00:00,163,188,195,0,100,101,101
1969-12-11 00:00:00,109,168,141,113,99,100,99
1969-12-11 00:00:00,164,190,192,150,101,101,100
1969-12-11 00:00:00,176,173,110,194,101,99,100
1969-12-11 00:00:00,146,178,178,136,99,100,99
1969-12-11 00:00:00,167,150,196,102,101,100,101
1969-12-11 00:00:00,136,178,156,0,100,99,101
1969-12-11 00:00:00,197,132,139,157,100,101,101
1969-12-11 00:00:00,117,126,115,0,99,100,99
1969-12-11 00:00:00,111,120,162,0,101,99,99
1969-12-11 00:00:00,101,181,102,180,100,99,99
1969-12-11 00:00:00,155,109,200,194,99,99,101
1969-12-11 00:00:00,159,191,105,0,101,101,99
1969-12-11 00:00:00,125,107,198,0,99,100,99
1969-12-11 00:00:00,126,164,118,169,100,99,100
1969-12-11 00:00:00,113,169,136,0,101,101,99
1969-12-11 00:00:00,189,192,160,123,101,99,100
1969-12-11 00:00:00,162,126,107,126,99,100,99
1969-12-11 00:00:00,125,148,141,191,100,99,100
1969-12-11 00:00:00,123,157,190,129,99,99,99
1969-12-11 00:00:00,124,185,116,182,101,101,99
1969-12-11 00:00:00,110,164,192,194,100,99,101
1969-12-11 00:00:00,186,140,147,124,101,101,101
1969-12-11 00:00:00,199,184,146,0,99,100,99
1969-12-11 00:00:00,106,174,132,155,100,100,100
1969-12-11 00:00:00,185,109,131,0,100,99,100
1969-12-11 00:00:00,133,156,123,179,101,99,99
1969-12-11 00:00:00,128,185,154,134,101,99,100
1969-12-11 00:00:00,148,187,164,0,99,99,99
1969-12-11 00:00:00,158,121,196,170,101,101,99
1969-12-11 00:00:00,133,156,165,174,101,99,99
1969-12-11 00:00:00,142,123,162,119,100,100,99
1969-12-11 00:00:00,175,106,116,186,101,101,101
1969-12-11 00:00:00,164,132,183,0,101,100,101
1969-12-11 00:00:00,195,176,134,106,99,99,100
1969-12-11 00:00:00,185,198,155,130,100,101,99
1969-12-11 00:00:00,119,106,144,144,101,101,99
1969-12-11 00:00:00,143,158,153,122,99,99,101
1969-12-11 00:00:00,122,199,145,0,99,99,101
1969-12-11 00:00:00,125,130,146,181,101,101,100
1969-12-11 00:00:00,173,110,152,109,99,100,100
1969-12-11 00:00:00,195,120,128,0,100,99,100
1969-12-11 00:00:00,188,108,145,181,99,99,99
1969-12-11 00:00:00,134,189,134,105,100,100,101
1969-12-11 00:00:00,116,176,100,109,99,100,100
1969-12-11 00:00:00,136,156,189,155,100,99,100
1969-12-11 00:00:00,100,126,110,139,99,99,100
1969-12-11 00:00:00,100,188,173,155,100,100,99
1969-12-11 00:00:00,118,177,177,145,99,100,99
1969-12-11 00:00:00,163,179,117,165,100,101,100
1969-12-11 00:00:00,138,162,102,107,99,99,99
1969-12-11 00:00:00,120,130,118,0,100,99,101
1969-12-11 00:00:00,121,141,197,200,100,101,100
1969-12-11 00:00:00,141,185,129,182,100,100,99
1969-12-11 00:00:00,131,120,121,120,101,101,101
1969-12-11 00:00:00,176,136,194,157,99,99,100
1969-12-11 00:00:00,156,110,122,108,99,100,100
1969-12-11 00:00:00,148,187,127,0,101,101,101
1969-12-11 00:00:00,200,163,148,0,101,100,101
1969-12-11 00:00:00,198,171,172,126,99,99,101
1969-12-11 00:00:00,177,145,131,0,101,101,101
1969-12-11 00:00:00,106,140,148,137,100,101,100
1969-12-11 00:00:00,135,176,126,172,100,101,100
1969-12-11 00:00:00,195,162,145,195,101,100,101
1969-12-11 00:00:00,197,143,104,135,101,101,99
1969-12-11 00:00:00,186,155,116,168,99,99,101
1969-12-11 00:00:00,186,126,186,165,99,99,100
1969-12-11 00:00:00,133,185,167,124,100,101,100
1969-12-11 00:00:00,124,200,187,104,100,100,100
1969-12-11 00:00:00,125,100,144,176,99,100,99
1969-12-11 00:00:00,195,173,183,156,100,99,101
1969-12-11 00:00:00,104,119,130,104,101,100,101
1969-12-11 00:00:00,152,168,200,162,100,100,100
1969-12-11 00:00:00,155,171,156,153,100,99,99
1969-12-11 00:00:00,179,117,156,174,101,100,99
1969-12-11 00:00:00,114,147,103,189,99,100,99
1969-12-11 00:00:00,170,117,116,0,99,101,100
1969-12-11 00:00:00,102,150,144,155,101,99,100
1969-12-11 00:00:00,119,195,199,0,100,100,101
1969-12-11 00:00:00,158,149,163,188,100,101,99
1969-12-11 00:00:00,179,128,171,130,100,101,101
1969-12-11 00:00:00,125,143,179,103,99,100,99
1969-12-11 00:00:00,165,135,155,117,99,100,99
1969-12-11 00:00:00,161,116,162,0,100,101,101
1969-12-11 00:00:00,109,191,109,130,101,101,100
1969-12-11 00:00:00,184,160,103,196,101,101,99
1969-12-11 00:00:00,121,169,159,0,100,101,100
1969-12-11 00:00:00,193,130,117,0,100,100,101
1969-12-11 00:00:00,197,147,128,0,100,100,100
1969-12-11 00:00:00,200,148,133,166,99,99,101
1969-12-11 00:00:00,163,188,161,0,101,99,100
1969-12-11 00:00:00,152,136,112,113,100,101,101
1969-12-11 00:00:00,178,186,142,113,100,100,100
1969-12-11 00:00:00,115,177,135,147,101,100,99
1969-12-11 00:00:00,142,176,170,111,100,99,100
1969-12-11 00:00:00,147,145,100,100,99,99,101
1969-12-11 00:00:00,104,140,185,168,101,99,100
1969-12-11 00:00:00,200,184,151,101,99,100,99
1969-12-11 00:00:00,180,195,152,131,99,101,99
1969-12-11 00:00:00,115,181,123,132,101,99,99
1969-12-11 00:00:00,131,190,195,123,100,100,100
1969-12-11 00:00:00,113,167,200,104,100,99,100
1969-12-11 00:00:00,143,115,170,123,99,101,99
1969-12-11 00:00:00,101,170,141,169,99,101,101
1969-12-11 00:00:00,158,169,101,156,101,101,99
1969-12-11 00:00:00,104,154,121,177,99,99,99
1969-12-11 00:00:00,157,113,150,112,101,101,100
1969-12-11 00:00:00,108,142,182,103,100,100,101
1969-12-11 00:00:00,119,147,177,136,101,100,101
1969-12-11 00:00:00,155,187,176,139,100,99,100
1969-12-11 00:00:00,160,115,133,198,101,99,99
1969-12-11 00:00:00,157,171,143,133,99,99,99
1969-12-11 00:00:00,176,108,176,134,101,101,99
1969-12-11 00:00:00,189,122,172,0,99,99,99
1969-12-11 00:00:00,136,145,108,190,99,100,101
1969-12-11 00:00:00,134,120,158,152,99,99,101
1969-12-11 00:00:00,108,147,161,131,99,99,99
1969-12-11 00:00:00,172,183,175,179,101,100,99
1969-12-11 00:00:00,179,147,115,181,99,100,99
1969-12-11 00:00:00,144,138,155,0,99,99,100
1969-12-11 00:00:00,152,175,160,106,100,101,100
1969-12-11 00:00:00,107,174,123,0,99,101,101
1969-12-11 00:00:00,105,161,193,151,101,100,100
1969-12-11 00:00:00,111,108,199,179,99,101,100
1969-12-11 00:00:00,159,109,120,101,101,99,101
1969-12-11 00:00:00,130,120,130,110,99,99,99
1969-12-11 00:00:00,169,156,165,101,101,99,101
1969-12-11 00:00:00,181,110,177,173,100,100,99
1969-12-11 00:00:00,108,131,176,133,100,99,100
1969-12-11 00:00:00,121,151,190,134,100,101,101
1969-12-11 00:00:00,167,117,102,169,101,101,100
1969-12-11 00:00:00,150,110,114,156,101,99,99
1969-12-11 00:00:00,114,112,155,195,100,99,101
1969-12-11 00:00:00,149,111,197,0,99,99,101
1969-12-11 00:00:00,148,193,184,122,100,99,101
1969-12-11 00:00:00,107,110,123,147,100,101,101
1969-12-11 00:00:00,158,159,139,157,99,100,99
1969-12-11 00:00:00,160,130,133,133,101,99,100
1969-12-11 00:00:00,125,130,111,0,100,100,101
1969-12-11 00:00:00,186,175,120,0,99,101,100
1969-12-11 00:00:00,113,118,167,160,101,100,99
1969-12-11 00:00:00,185,199,103,123,100,100,100
1969-12-11 00:00:00,199,129,121,120,100,99,101
1969-12-11 00:00:00,182,170,138,145,101,99,99
1969-12-11 00:00:00,140,134,148,165,99,99,100
1969-12-11 00:00:00,164,190,154,151,100,100,101
1969-12-11 00:00:00,178,129,146,198,99,101,101
1969-12-11 00:00:00,128,109,153,103,100,101,99
1969-12-11 00:00:00,128,147,147,0,99,100,101
1969-12-11 00:00:00,174,137,190,163,101,101,99
1969-12-11 00:00:00,177,181,176,147,99,99,99
1969-12-11 00:00:00,141,122,194,0,99,99,101
1969-12-11 00:00:00,171,132,147,111,100,101,100
1969-12-11 00:00:00,186,163,150,167,101,101,100
1969-12-11 00:00:00,127,184,100,157,99,101,99
1969-12-11 00:00:00,188,193,108,0,101,100,99
1969-12-11 00:00:00,146,110,141,190,99,99,101
