updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-11 00:00:00,163,144,141,0,101,100,101
1969-12-11 00:00:00,152,154,186,140,101,101,100
1969-12-11 00:00:00,154,113,113,200,101,100,99
1969-12-11 00:00:00,126,182,130,111,100,99,99
1969-12-11 00:00:00,196,188,166,159,101,100,101
1969-12-11 00:00:00,135,196,162,135,99,100,101
1969-12-11 00:00:00,125,165,181,141,100,100,100
1969-12-11 00:00:00,156,123,184,162,101,100,100
1969-12-11 00:00:00,190,129,160,188,99,101,99
1969-12-11 00:00:00,151,174,151,135,100,99,100
1969-12-11 00:00:00,116,100,193,184,99,99,100
1969-12-11 00:00:00,197,134,132,0,100,101,99
1969-12-11 00:00:00,113,197,188,0,101,101,100
1969-12-11 00:00:00,121,133,196,0,100,101,101
1969-12-11 00:00:00,195,140,172,138,101,100,99
1969-12-11 00:00:00,125,102,190,184,99,101,99
1969-12-11 00:00:00,140,148,117,107,101,101,99
1969-12-11 00:00:00,125,139,149,170,100,100,99
1969-12-11 00:00:00,125,110,147,200,99,100,101
1969-12-11 00:00:00,130,169,149,181,100,100,101
1969-12-11 00:00:00,149,107,198,0,100,100,99
1969-12-11 00:00:00,154,101,186,117,101,99,100
1969-12-11 00:00:00,195,124,129,173,99,100,100
1969-12-11 00:00:00,185,130,142,115,101,99,101
1969-12-11 00:00:00,157,199,153,105,99,99,99
1969-12-11 00:00:00,141,151,144,122,100,101,99
1969-12-11 00:00:00,186,116,158,174,101,100,100
1969-12-11 00:00:00,122,115,178,109,101,101,101
1969-12-11 00:00:00,146,109,129,102,99,100,100
1969-12-11 00:00:00,147,159,130,130,101,101,101
1969-12-11 00:00:00,178,114,119,0,100,99,101
1969-12-11 00:00:00,172,119,155,110,100,100,100
1969-12-11 00:00:00,173,149,184,0,99,99,101
1969-12-11 00:00:00,175,112,107,0,99,101,100
1969-12-11 00:00:00,149,150,167,152,99,101,101
1969-12-11 00:00:00,200,114,186,129,101,99,99
1969-12-11 00:00:00,184,186,119,0,101,99,101
1969-12-11 00:00:00,109,126,172,184,100,100,100
1969-12-11 00:00:00,148,111,104,176,101,100,99
1969-12-11 00:00:00,128,184,100,100,100,100,99
1969-12-11 00:00:00,176,152,196,0,101,99,100
1969-12-11 00:00:00,180,113,101,184,100,100,101
1969-12-11 00:00:00,124,123,194,167,100,101,101
1969-12-11 00:00:00,119,173,175,155,99,99,101
1969-12-11 00:00:00,117,158,193,189,99,101,100
1969-12-11 00:00:00,122,121,120,192,100,101,101
1969-12-11 00:00:00,161,195,182,148,99,99,99
1969-12-11 00:00:00,172,120,197,164,99,99,99
1969-12-11 00:00:00,117,141,198,0,101,99,101
1969-12-11 00:00:00,128,168,107,0,101,101,99
1969-12-11 00:00:00,139,182,132,144,100,100,100
1969-12-11 00:00:00,135,178,146,0,101,100,99
1969-12-11 00:00:00,139,165,155,0,100,101,100
1969-12-11 00:00:00,139,166,184,164,99,99,101
1969-12-11 00:00:00,143,143,155,182,101,100,101
1969-12-11 00:00:00,127,184,195,126,99,99,101
1969-12-11 00:00:00,106,169,195,187,101,100,100
1969-12-11 00:00:00,102,165,102,180,100,99,99
1969-12-11 00:00:00,188,193,156,120,100,99,99
1969-12-11 00:00:00,110,146,102,119,101,101,101
1969-12-11 00:00:00,144,190,100,146,99,100,99
1969-12-11 00:00:00,144,153,178,0,100,99,99
1969-12-11 00:00:00,127,200,137,138,101,99,99
1969-12-11 00:00:00,126,196,138,0,100,99,100
1969-12-11 00:00:00,112,124,199,105,101,99,99
1969-12-11 00:00:00,141,119,100,178,101,100,99
1969-12-11 00:00:00,187,102,106,155,99,99,99
1969-12-11 00:00:00,180,200,177,184,99,100,99
1969-12-11 00:00:00,197,156,127,0,101,100,99
1969-12-11 00:00:00,107,129,160,164,100,101,101
1969-12-11 00:00:00,160,161,121,194,99,100,100
1969-12-11 00:00:00,143,191,187,107,100,101,100
1969-12-11 00:00:00,181,163,100,0,101,100,101
1969-12-11 00:00:00,174,116,120,181,101,101,99
1969-12-11 00:00:00,189,160,122,0,101,99,99
1969-12-11 00:00:00,190,184,128,132,100,100,99
1969-12-11 00:00:00,144,107,163,167,100,99,99
1969-12-11 00:00:00,151,110,166,196,101,99,101
1969-12-11 00:00:00,169,125,147,108,100,99,100
1969-12-11 00:00:00,177,147,193,129,99,100,99
1969-12-11 00:00:00,177,118,164,0,99,100,100
1969-12-11 00:00:00,124,105,172,0,100,99,101
1969-12-11 00:00:00,109,174,108,152,101,101,99
1969-12-11 00:00:00,130,197,141,0,100,101,100
1969-12-11 00:00:00,179,103,132,101,99,101,99
1969-12-11 00:00:00,158,127,126,125,101,99,100
1969-12-11 00:00:00,180,155,165,174,101,101,99
1969-12-11 00:00:00,117,142,121,164,101,99,99
1969-12-11 00:00:00,115,153,169,0,99,100,100
1969-12-11 00:00:00,188,155,138,125,100,100,99
1969-12-11 00:00:00,154,184,111,195,101,99,99
1969-12-11 00:00:00,181,194,123,121,101,100,100
1969-12-11 00:00:00,181,139,193,115,99,101,99
1969-12-11 00:00:00,120,113,159,0,101,101,101
1969-12-11 00:00:00,179,124,174,0,101,99,100
1969-12-11 00:00:00,124,185,165,124,100,100,100
1969-12-11 00:00:00,173,178,185,175,99,99,101
1969-12-11 00:00:00,165,115,139,0,100,100,99
1969-12-11 00:00:00,195,157,102,199,99,100,100
1969-12-11 00:00:00,192,112,147,195,100,100,100
1969-12-11 00:00:00,155,101,107,0,99,99,100
1969-12-11 00:00:00,198,181,158,105,101,100,100
1969-12-11 00:00:00,105,197,105,0,101,100,101
1969-12-11 00:00:00,192,193,140,0,99,99,101
1969-12-11 00:00:00,189,109,173,197,101,100,100
1969-12-11 00:00:00,147,158,155,0,99,100,100
1969-12-11 00:00:00,166,135,196,184,99,99,101
1969-12-11 00:00:00,186,105,127,0,99,99,99
1969-12-11 00:00:00,117,173,189,101,100,99,99
1969-12-11 00:00:00,197,159,103,121,99,100,99
1969-12-11 00:00:00,121,100,104,118,101,100,100
1969-12-11 00:00:00,168,138,180,139,100,101,100
1969-12-11 00:00:00,167,101,195,132,100,99,99
1969-12-11 00:00:00,143,173,106,113,101,100,101
1969-12-11 00:00:00,177,199,103,113,101,100,100
1969-12-11 00:00:00,137,121,144,197,100,101,100
1969-12-11 00:00:00,170,121,199,107,100,100,100
1969-12-11 00:00:00,192,112,148,114,99,101,101
1969-12-11 00:00:00,153,189,162,116,100,101,101
1969-12-11 00:00:00,166,178,108,0,99,101,101
1969-12-11 00:00:00,149,181,120,134,99,99,99
1969-12-10 00:00:00,152,178,0,106,99,101,100
1969-12-10 00:00:00,190,166,0,147,101,100,99
1969-12-10 00:00:00,103,107,0,141,101,101,101
1969-12-10 00:00:00,127,101,0,125,100,99,100
1969-12-10 00:00:00,193,146,0,0,100,101,101
1969-12-10 00:00:00,154,100,0,129,100,99,101
1969-12-10 00:00:00,168,140,134,130,99,100,100
1969-12-10 00:00:00,175,148,154,193,101,100,100
1969-12-10 00:00:00,167,153,184,198,101,100,100
1969-12-10 00:00:00,131,189,107,141,101,100,101
1969-12-10 00:00:00,128,106,175,196,100,99,99
1969-12-10 00:00:00,112,107,182,148,99,101,99
1969-12-10 00:00:00,125,178,138,132,99,101,99
1969-12-10 00:00:00,197,193,134,152,100,99,100
1969-12-10 00:00:00,132,175,145,185,100,101,100
1969-12-10 00:00:00,160,140,195,116,100,99,101
1969-12-10 00:00:00,134,198,103,138,100,101,99
1969-12-10 00:00:00,151,183,178,130,101,101,100
1969-12-10 00:00:00,149,170,166,130,100,101,101
1969-12-10 00:00:00,111,163,127,0,101,101,99
1969-12-10 00:00:00,187,101,146,119,100,101,99
1969-12-10 00:00:00,141,148,108,127,100,100,99
1969-12-10 00:00:00,102,152,180,0,100,101,99
1969-12-10 00:00:00,103,169,170,143,100,100,100
1969-12-10 00:00:00,153,198,140,195,99,100,100
1969-12-10 00:00:00,127,154,180,200,99,100,99
1969-12-10 00:00:00,197,189,131,0,100,100,101
1969-12-10 00:00:00,148,121,126,117,99,100,99
1969-12-10 00:00:00,103,166,135,193,101,101,99
1969-12-10 00:00:00,158,107,141,125,99,100,100
1969-12-10 00:00:00,146,141,171,164,99,100,100
1969-12-10 00:00:00,125,140,123,115,99,99,101
1969-12-10 00:00:00,113,199,158,145,100,99,101
1969-12-10 00:00:00,107,108,163,194,99,100,101
1969-12-10 00:00:00,194,195,183,0,100,101,99
1969-12-10 00:00:00,161,188,144,150,100,101,99
1969-12-10 00:00:00,104,131,149,144,99,100,100
1969-12-10 00:00:00,163,156,130,170,99,99,100
1969-12-10 00:00:00,199,172,127,170,100,101,101
1969-12-10 00:00:00,157,189,187,165,99,100,99
1969-12-10 00:00:00,132,110,116,101,101,99,99
1969-12-10 00:00:00,147,149,146,0,101,101,99
1969-12-10 00:00:00,165,136,184,186,101,100,99
1969-12-10 00:00:00,141,193,156,139,101,101,100
1969-12-10 00:00:00,131,137,128,141,101,100,99
1969-12-10 00:00:00,188,171,141,150,100,101,100
1969-12-10 00:00:00,176,110,144,190,101,101,99
1969-12-10 00:00:00,178,195,138,0,99,100,99
1969-12-10 00:00:00,121,116,116,129,101,99,100
1969-12-10 00:00:00,164,172,132,179,99,100,101
1969-12-10 00:00:00,137,104,167,156,101,99,99
1969-12-10 00:00:00,163,189,110,156,100,100,101
1969-12-10 00:00:00,107,129,135,0,100,101,101
1969-12-10 00:00:00,156,170,139,185,100,101,99
1969-12-10 00:00:00,175,148,108,170,100,101,99
1969-12-10 00:00:00,153,198,138,122,100,100,99
1969-12-10 00:00:00,125,103,121,173,100,99,99
1969-12-10 00:00:00,110,110,110,154,100,101,99
1969-12-10 00:00:00,199,105,119,0,100,99,100
1969-12-10 00:00:00,167,142,178,151,100,101,99
1969-12-10 00:00:00,154,116,108,143,100,99,101
1969-12-10 00:00:00,187,171,196,195,99,99,99
1969-12-10 00:00:00,160,151,192,102,100,100,101
1969-12-10 00:00:00,172,188,121,133,99,100,99
1969-12-10 00:00:00,100,120,112,161,100,100,100
1969-12-10 00:00:00,157,159,167,0,99,100,100
1969-12-10 00:00:00,166,199,163,186,99,101,99
1969-12-10 00:00:00,169,103,153,198,101,101,100
1969-12-10 00:00:00,151,174,150,108,99,101,101
1969-12-10 00:00:00,177,114,111,118,100,100,100
1969-12-10 00:00:00,112,128,177,189,99,100,99
1969-12-10 00:00:00,200,179,143,108,101,99,101
1969-12-10 00:00:00,165,181,190,198,100,100,101
1969-12-10 00:00:00,133,167,134,0,100,99,101
1969-12-10 00:00:00,124,123,148,0,99,100,101
1969-12-10 00:00:00,170,126,152,178,100,101,100
1969-12-10 00:00:00,146,144,152,107,99,99,99
1969-12-10 00:00:00,142,179,176,185,99,101,100
1969-12-10 00:00:00,162,114,168,185,100,101,101
1969-12-10 00:00:00,140,147,112,131,99,100,100
1969-12-10 00:00:00,152,128,188,158,99,101,99
1969-12-10 00:00:00,140,100,115,145,100,99,99
1969-12-10 00:00:00,106,157,168,0,99,101,99
1969-12-10 00:00:00,191,176,149,156,100,101,101
1969-12-10 00:00:00,172,180,172,0,101,101,99
1969-12-10 00:00:00,183,151,197,150,101,101,99
1969-12-10 00:00:00,189,188,141,186,99,100,101
1969-12-10 00:00:00,142,160,131,117,100,100,100
1969-12-10 00:00:00,192,191,156,166,101,100,99
1969-12-10 00:00:00,173,104,182,0,99,99,100
1969-12-10 00:00:00,167,130,177,136,99,99,100
1969-12-10 00:00:00,185,132,177,0,101,99,101
1969-12-10 00:00:00,182,139,117,127,99,100,100
1969-12-10 00:00:00,178,178,176,0,99,101,100
1969-12-10 00:00:00,187,192,182,185,101,101,99
1969-12-10 00:00:00,172,148,173,183,101,100,101
1969-12-10 00:00:00,200,172,138,177,100,99,100
1969-12-10 00:00:00,178,182,157,157,99,101,99
1969-12-10 00:00:00,159,155,157,192,100,99,99
1969-12-10 00:00:00,103,157,164,153,100,101,100
1969-12-10 00:00:00,200,146,141,199,99,100,99
1969-12-10 00:00:00,146,180,160,135,101,100,100
1969-12-10 00:00:00,140,139,177,191,101,101,101
1969-12-10 00:00:00,160,143,111,145,101,100,100
1969-12-10 00:00:00,135,158,177,0,99,99,99
1969-12-10 00:00:00,177,184,147,174,100,101,100
1969-12-10 00:00:00,181,106,149,113,101,100,99
1969-12-10 00:00:00,163,144,124,147,99,100,99
1969-12-10 00:00:00,195,139,113,190,100,99,100
1969-12-10 00:00:00,169,170,141,136,101,101,99
1969-12-10 00:00:00,118,200,109,175,99,101,99
1969-12-10 00:00:00,126,119,166,172,101,99,99
1969-12-10 00:00:00,116,143,125,0,99,99,101
1969-12-10 00:00:00,183,113,104,0,101,100,99
1969-12-10 00:00:00,114,155,155,149,101,99,100
1969-12-10 00:00:00,139,132,110,124,99,101,100
1969-12-10 00:00:00,108,192,193,152,100,99,101
1969-12-10 00:00:00,173,155,146,124,101,101,100
1969-12-10 00:00:00,177,110,155,193,101,101,99
1969-12-10 00:00:00,186,171,152,166,101,101,101
1969-12-10 00:00:00,188,150,164,156,101,99,100
1969-12-10 00:00:00,173,139,102,168,101,101,101
1969-12-10 00:00:00,176,152,176,0,101,100,100
1969-12-10 00:00:00,153,149,136,155,100,100,101
1969-12-10 00:00:00,185,130,181,173,100,100,100
1969-12-10 00:00:00,153,162,189,166,100,101,99
1969-12-10 00:00:00,146,195,104,107,99,101,100
1969-12-10 00:00:00,157,130,135,0,101,100,100
1969-12-10 00:00:00,153,132,148,162,101,100,99
1969-12-10 00:00:00,144,136,136,106,99,99,100
1969-12-10 00:00:00,167,149,181,200,101,99,100
1969-12-10 00:00:00,150,196,131,0,99,99,101
1969-12-10 00:00:00,200,122,142,0,100,101,99
1969-12-10 00:00:00,184,128,188,137,99,100,99
1969-12-10 00:00:00,128,189,109,0,99,101,99
1969-12-10 00:00:00,198,119,193,131,101,100,99
1969-12-10 00:00:00,111,142,139,0,100,99,100
1969-12-10 00:00:00,143,148,124,168,101,101,99
1969-12-10 00:00:00,126,106,136,125,99,99,101
1969-12-10 00:00:00,179,175,188,0,101,101,100
1969-12-10 00:00:00,190,137,200,110,100,99,99
1969-12-10 00:00:00,158,157,153,0,99,100,100
1969-12-10 00:00:00,189,152,127,175,101,100,101
1969-12-10 00:00:00,149,155,135,122,101,99,101
1969-12-10 00:00:00,123,171,137,0,101,99,101
1969-12-10 00:00:00,129,185,112,145,100,101,101
1969-12-10 00:00:00,193,140,121,184,99,101,101
1969-12-10 00:00:00,146,157,193,199,100,100,101
1969-12-10 00:00:00,193,116,145,155,99,100,99
1969-12-10 00:00:00,170,157,133,0,99,100,100
1969-12-10 00:00:00,185,168,164,0,100,99,99
1969-12-10 00:00:00,166,147,129,157,101,99,99
1969-12-10 00:00:00,193,109,148,167,99,100,99
1969-12-10 00:00:00,193,155,179,163,99,100,100
1969-12-10 00:00:00,170,185,190,0,101,101,99
1969-12-10 00:00:00,188,115,129,141,100,101,101
1969-12-10 00:00:00,173,139,103,137,100,100,101
1969-12-10 00:00:00,167,147,106,118,101,99,100
1969-12-10 00:00:00,198,169,185,113,101,99,100
1969-12-10 00:00:00,173,198,153,101,101,100,101
1969-12-10 00:00:00,134,197,105,178,101,99,99
1969-12-10 00:00:00,139,144,117,0,100,99,100
1969-12-10 00:00:00,110,197,142,131,101,101,101
1969-12-10 00:00:00,196,196,127,159,101,100,101
1969-12-10 00:00:00,163,166,118,142,101,101,101
1969-12-10 00:00:00,103,138,146,175,100,99,100
1969-12-10 00:00:00,194,129,133,106,101,101,101
1969-12-10 00:00:00,128,132,129,129,100,100,99
1969-12-10 00:00:00,179,192,127,110,100,99,99
1969-12-10 00:00:00,118,129,200,0,99,99,100
1969-12-10 00:00:00,177,191,199,186,99,100,100
1969-12-10 00:00:00,154,169,167,169,101,101,100
1969-12-10 00:00:00,112,115,127,0,101,100,100
1969-12-10 00:00:00,135,114,139,134,101,99,101
1969-12-10 00:00:00,120,122,187,106,101,99,100
1969-12-10 00:00:00,128,147,117,0,100,100,101
1969-12-10 00:00:00,106,144,129,160,100,100,100
1969-12-10 00:00:00,152,154,158,150,101,100,99
1969-12-10 00:00:00,166,130,111,143,99,100,99
1969-12-10 00:00:00,103,114,180,166,99,99,100
1969-12-10 00:00:00,156,169,186,181,100,101,99
1969-12-10 00:00:00,144,165,113,0,101,100,100
1969-12-10 00:00:00,127,183,193,192,101,100,101
1969-12-10 00:00:00,133,168,173,166,99,100,99
1969-12-10 00:00:00,110,122,146,0,100,101,101
1969-12-10 00:00:00,161,181,184,109,99,100,99
1969-12-10 00:00:00,160,146,119,0,100,99,99
1969-12-10 00:00:00,190,103,179,115,100,100,101
1969-12-10 00:00:00,102,189,131,159,100,101,99
1969-12-10 00:00:00,153,182,133,149,100,99,101
1969-12-10 00:00:00,194,110,151,188,100,101,99
1969-12-10 00:00:00,126,144,129,167,99,101,100
1969-12-10 00:00:00,198,120,114,160,101,99,99
1969-12-10 00:00:00,106,172,166,135,100,99,99
1969-12-10 00:00:00,193,152,157,0,99,100,99
1969-12-10 00:00:00,152,197,179,165,100,100,100
1969-12-10 00:00:00,151,147,137,0,101,99,101
1969-12-10 00:00:00,119,115,180,0,100,99,101
1969-12-10 00:00:00,192,153,127,119,100,100,100
1969-12-10 00:00:00,117,106,100,144,99,100,99
1969-12-09 00:00:00,106,134,0,137,101,101,99
1969-12-09 00:00:00,118,198,0,101,100,100,100
1969-12-09 00:00:00,143,110,0,108,101,99,99
1969-12-09 00:00:00,200,124,0,0,99,100,101
1969-12-09 00:00:00,134,139,0,0,99,100,99
1969-12-09 00:00:00,102,139,0,150,100,101,99
1969-12-09 00:00:00,174,147,186,148,99,99,101
1969-12-09 00:00:00,199,184,117,0,101,101,101
1969-12-09 00:00:00,110,149,141,170,99,101,99
1969-12-09 00:00:00,157,152,105,168,100,99,101
1969-12-09 00:00:00,105,169,128,145,100,101,100
1969-12-09 00:00:00,167,120,171,119,99,100,101
1969-12-09 00:00:00,145,117,127,0,101,100,101
1969-12-09 00:00:00,122,142,137,171,101,100,101
1969-12-09 00:00:00,153,140,161,171,99,99,101
1969-12-09 00:00:00,161,120,170,107,101,100,101
1969-12-09 00:00:00,134,183,121,192,100,100,99
1969-12-09 00:00:00,180,194,122,0,99,100,101
1969-12-09 00:00:00,157,157,187,126,100,101,100
1969-12-09 00:00:00,106,132,107,0,99,99,100
1969-12-09 00:00:00,123,150,119,178,100,99,100
1969-12-09 00:00:00,199,140,155,118,100,99,99
1969-12-09 00:00:00,143,142,157,152,100,99,100
1969-12-09 00:00:00,126,113,198,179,99,101,99
1969-12-09 00:00:00,107,106,200,101,99,101,99
1969-12-09 00:00:00,194,105,166,160,101,100,101
1969-12-09 00:00:00,133,162,177,166,99,99,101
1969-12-09 00:00:00,198,187,189,135,101,101,100
1969-12-09 00:00:00,191,155,120,174,99,101,99
1969-12-09 00:00:00,168,115,144,0,101,99,100
1969-12-09 00:00:00,183,160,193,138,99,100,101
1969-12-09 00:00:00,143,180,135,191,101,99,100
1969-12-09 00:00:00,105,144,149,117,101,99,101
1969-12-09 00:00:00,132,153,153,124,101,100,99
1969-12-09 00:00:00,146,198,195,133,100,101,100
1969-12-09 00:00:00,168,122,102,163,99,100,101
1969-12-09 00:00:00,134,168,145,128,100,99,99
1969-12-09 00:00:00,139,184,143,150,100,100,100
1969-12-09 00:00:00,114,151,108,111,99,101,101
1969-12-09 00:00:00,110,156,198,100,100,100,100
1969-12-09 00:00:00,190,159,164,0,99,100,100
1969-12-09 00:00:00,141,134,123,171,101,100,101
1969-12-09 00:00:00,139,199,178,179,101,100,100
1969-12-09 00:00:00,131,108,116,169,100,101,99
1969-12-09 00:00:00,197,143,195,0,99,101,101
1969-12-09 00:00:00,191,109,107,0,99,101,99
1969-12-09 00:00:00,167,104,106,0,100,99,99
1969-12-09 00:00:00,124,183,170,141,101,101,101
1969-12-09 00:00:00,116,119,174,154,100,100,100
1969-12-09 00:00:00,169,108,102,0,100,100,101
1969-12-09 00:00:00,124,164,191,125,100,101,101
1969-12-09 00:00:00,133,160,185,187,101,99,99
1969-12-09 00:00:00,168,164,125,0,101,100,101
1969-12-09 00:00:00,102,168,149,136,101,100,99
1969-12-09 00:00:00,105,156,167,120,101,99,101
1969-12-09 00:00:00,100,111,188,106,101,100,101
1969-12-09 00:00:00,131,149,108,112,101,99,101
1969-12-09 00:00:00,161,105,125,172,101,99,99
1969-12-09 00:00:00,179,188,148,106,101,99,100
1969-12-09 00:00:00,145,196,175,179,100,99,100
1969-12-09 00:00:00,118,159,146,107,100,101,99
1969-12-09 00:00:00,164,123,199,142,101,99,100
1969-12-09 00:00:00,166,142,163,0,100,100,100
1969-12-09 00:00:00,111,121,165,139,101,101,101
1969-12-09 00:00:00,162,194,182,198,101,99,101
1969-12-09 00:00:00,133,197,194,0,100,99,99
1969-12-09 00:00:00,123,137,145,146,101,100,99
1969-12-09 00:00:00,123,126,180,123,100,101,100
1969-12-09 00:00:00,109,140,111,144,101,101,99
1969-12-09 00:00:00,104,121,188,121,100,99,101
1969-12-09 00:00:00,175,190,162,166,100,99,100
1969-12-09 00:00:00,181,176,192,0,101,100,100
1969-12-09 00:00:00,189,186,182,101,99,101,100
1969-12-09 00:00:00,145,164,152,126,100,101,101
1969-12-09 00:00:00,197,114,118,196,100,100,100
1969-12-09 00:00:00,194,184,104,137,99,100,100
1969-12-09 00:00:00,114,173,119,118,100,99,99
1969-12-09 00:00:00,192,148,127,0,100,101,101
1969-12-09 00:00:00,148,140,115,125,101,101,101
1969-12-09 00:00:00,158,123,153,125,101,100,100
1969-12-09 00:00:00,160,169,187,166,101,101,100
1969-12-09 00:00:00,126,153,119,0,101,101,99
1969-12-09 00:00:00,155,158,154,127,99,99,101
1969-12-09 00:00:00,116,126,145,0,99,99,99
1969-12-09 00:00:00,133,123,154,0,100,101,101
1969-12-09 00:00:00,193,140,152,123,99,100,101
1969-12-09 00:00:00,140,133,163,178,99,99,100
1969-12-09 00:00:00,108,190,107,0,101,99,100
1969-12-09 00:00:00,141,199,175,0,99,99,100
1969-12-09 00:00:00,152,119,134,197,100,99,99
1969-12-09 00:00:00,136,193,164,0,100,100,100
1969-12-09 00:00:00,107,116,184,164,101,100,101
1969-12-09 00:00:00,134,159,140,199,99,101,101
1969-12-09 00:00:00,126,189,194,131,99,101,99
1969-12-09 00:00:00,167,125,115,0,101,101,99
1969-12-09 00:00:00,164,112,174,104,99,101,101
1969-12-09 00:00:00,173,145,165,158,101,101,100
1969-12-09 00:00:00,115,124,150,189,101,101,99
1969-12-09 00:00:00,115,187,115,109,99,99,101
1969-12-09 00:00:00,168,169,148,0,101,99,101
1969-12-09 00:00:00,179,187,188,133,99,100,101
1969-12-09 00:00:00,180,127,137,100,99,100,100
1969-12-09 00:00:00,135,128,102,145,101,101,100
1969-12-09 00:00:00,137,137,192,164,99,99,101
1969-12-09 00:00:00,121,138,126,0,99,100,101
1969-12-09 00:00:00,124,196,189,0,100,101,99
1969-12-09 00:00:00,196,132,141,103,99,100,99
1969-12-09 00:00:00,198,176,139,171,99,100,99
